name,points_per_game,assists_per_game,rebounds_per_game,blocks_per_game,turnovers_per_game
Immanuel Quickley,15.25,5.5625,2.625,0.125,2.0
Terance Mann,6.027027027027027,1.5945945945945945,2.891891891891892,0.2972972972972973,0.6756756756756757
Terance Mann,5.666666666666667,2.0,3.0,0.0,0.3333333333333333
Talen Horton-Tucker,5.804878048780488,1.2926829268292683,1.7073170731707317,0.1951219512195122,0.6341463414634146
Precious Achiuwa,7.090909090909091,1.0909090909090908,6.03030303030303,0.7878787878787878,0.7878787878787878
Ben Sheppard,6.0,1.2307692307692308,2.4871794871794872,0.28205128205128205,0.3076923076923077
Donovan Clingan,5.585365853658536,0.7317073170731707,6.7560975609756095,1.5609756097560976,1.146341463414634
Jonathan Mogbo,5.4523809523809526,1.7619047619047619,4.238095238095238,0.5,0.8809523809523809
Gary Payton II,5.3023255813953485,1.255813953488372,2.86046511627907,0.27906976744186046,0.6744186046511628
Drew Eubanks,5.8108108108108105,1.2162162162162162,4.54054054054054,0.8648648648648649,0.8378378378378378
Drew Eubanks,3.3333333333333335,0.0,3.0,0.3333333333333333,0.0
Jusuf Nurkić,8.6,1.88,9.16,0.64,2.28
Jusuf Nurkić,9.0,1.0,8.0,1.0,1.0
Moussa Diabaté,5.068181818181818,0.8409090909090909,7.045454545454546,0.6818181818181818,0.9090909090909091
Julian Phillips,4.2075471698113205,0.39622641509433965,1.9245283018867925,0.24528301886792453,0.37735849056603776
Neemias Queta,5.1395348837209305,0.627906976744186,3.6511627906976742,0.6744186046511628,0.627906976744186
Josh Okogie,6.0,0.56,2.88,0.4,0.64
Josh Okogie,10.0,1.4285714285714286,3.4285714285714284,0.7142857142857143,1.2857142857142858
Ajay Mitchell,6.411764705882353,1.6764705882352942,1.9705882352941178,0.08823529411764706,0.8235294117647058
Max Strus,8.72,3.08,4.36,0.36,1.0
Svi Mykhailiuk,9.818181818181818,1.7272727272727273,2.5,0.2727272727272727,1.5909090909090908
Ben Simmons,6.181818181818182,6.9393939393939394,5.212121212121212,0.48484848484848486,2.6666666666666665
Ben Simmons,12.0,6.0,7.0,1.0,0.0
Lonzo Ball,7.166666666666667,3.466666666666667,3.433333333333333,0.5,1.2
Jamison Battle,5.487179487179487,0.8461538461538461,1.8205128205128205,0.1282051282051282,0.3076923076923077
Dean Wade,6.0285714285714285,1.5714285714285714,5.085714285714285,0.45714285714285713,0.3142857142857143
Lindy Waters III,5.5,1.105263157894737,2.5526315789473686,0.2631578947368421,0.4473684210526316
Lindy Waters III,0.0,1.0,0.0,0.0,0.0
Mason Plumlee,3.9056603773584904,1.9056603773584906,6.30188679245283,0.7358490566037735,0.8867924528301887
Herbert Jones,10.25,3.25,3.9,0.45,1.75
Andre Drummond,6.8,0.6333333333333333,7.533333333333333,0.43333333333333335,1.5666666666666667
Justin Edwards,8.16,1.4,3.16,0.28,0.84
Tidjane Salaün,5.230769230769231,1.1025641025641026,4.17948717948718,0.23076923076923078,0.8461538461538461
Kyle Anderson,5.25,2.25,3.0555555555555554,0.5555555555555556,0.5555555555555556
Kyle Anderson,7.5,1.5,6.5,1.0,0.0
Larry Nance Jr.,8.458333333333334,1.5833333333333333,4.291666666666667,0.5416666666666666,0.6666666666666666
Jett Howard,4.466666666666667,0.6888888888888889,1.2222222222222223,0.17777777777777778,0.4888888888888889
Andre Jackson Jr.,3.9411764705882355,1.4509803921568627,3.196078431372549,0.2549019607843137,1.0
Alex Caruso,6.0,2.5454545454545454,2.696969696969697,0.48484848484848486,0.6060606060606061
Monte Morris,4.85,1.65,1.425,0.075,0.425
Chet Holmgren,14.692307692307692,1.7692307692307692,8.461538461538462,2.8461538461538463,2.1538461538461537
Dalen Terry,3.8979591836734695,1.163265306122449,1.489795918367347,0.22448979591836735,0.7142857142857143
Tosan Evbuomwan,9.45,1.65,4.1,0.35,1.55
Alec Burks,6.379310344827586,1.1379310344827587,2.6551724137931036,0.20689655172413793,0.3793103448275862
Aaron Holiday,4.743589743589744,1.2820512820512822,1.205128205128205,0.10256410256410256,0.5128205128205128
Kris Murray,4.111111111111111,0.8888888888888888,2.1777777777777776,0.17777777777777778,0.4888888888888889
Tre Mann,14.076923076923077,3.0,2.923076923076923,0.3076923076923077,1.9230769230769231
Rob Dillingham,5.870967741935484,2.4838709677419355,1.1612903225806452,0.0,1.3225806451612903
Jaxson Hayes,5.806451612903226,1.032258064516129,4.161290322580645,0.967741935483871,0.6451612903225806
Ryan Rollins,4.783783783783784,1.2702702702702702,1.6216216216216217,0.32432432432432434,0.8378378378378378
Nicolas Batum,3.3461538461538463,1.25,2.8653846153846154,0.40384615384615385,0.4230769230769231
Olivier-Maxence Prosper,3.8666666666666667,0.8,2.4,0.1111111111111111,0.28888888888888886
Zach Collins,4.638888888888889,1.4444444444444444,2.8055555555555554,0.4166666666666667,0.6388888888888888
Zach Collins,5.0,0.0,5.0,0.0,0.0
Kelly Olynyk,7.125,2.3333333333333335,3.7083333333333335,0.3333333333333333,1.4583333333333333
Trendon Watford,8.947368421052632,1.5263157894736843,2.8947368421052633,0.3157894736842105,1.2105263157894737
Grant Williams,10.375,2.3125,5.125,0.8125,1.75
Marcus Smart,8.68421052631579,3.736842105263158,2.263157894736842,0.3157894736842105,1.8421052631578947
Daniel Theis,4.2631578947368425,1.5789473684210527,4.315789473684211,0.5263157894736842,0.6578947368421053
Isaac Okoro,5.75,1.6428571428571428,2.0714285714285716,0.39285714285714285,0.39285714285714285
Bruce Brown,8.38888888888889,1.5555555555555556,3.7777777777777777,0.16666666666666666,1.0555555555555556
Bruce Brown,4.5,1.5,3.5,0.0,0.5
KJ Martin,6.416666666666667,0.7916666666666666,3.0,0.6666666666666666,0.5
Sandro Mamukelashvili,4.515151515151516,0.48484848484848486,2.303030303030303,0.24242424242424243,0.3939393939393939
Charles Bassey,4.59375,0.4375,4.5625,0.90625,0.6875
Tre Jones,4.392857142857143,3.7142857142857144,2.0714285714285716,0.17857142857142858,0.75
Tre Jones,7.666666666666667,2.0,2.0,0.0,0.3333333333333333
Bones Hyland,7.2,1.4,1.2,0.2,1.2
Oso Ighodaro,3.4878048780487805,0.975609756097561,3.2195121951219514,0.36585365853658536,0.5609756097560976
Jaylin Williams,5.296296296296297,2.4444444444444446,5.703703703703703,0.6666666666666666,0.7777777777777778
Jordan Miller,4.733333333333333,1.1,1.7333333333333334,0.16666666666666666,0.7333333333333333
DeAndre Jordan,3.525,0.875,4.65,0.475,0.7
Jabari Walker,3.6153846153846154,0.48717948717948717,2.9743589743589745,0.1282051282051282,0.5384615384615384
Steven Adams,3.6578947368421053,1.0526315789473684,5.315789473684211,0.4473684210526316,0.9210526315789473
Reed Sheppard,3.45,1.075,1.4,0.35,0.575
Jae'Sean Tate,3.8333333333333335,0.9166666666666666,2.2222222222222223,0.08333333333333333,0.4444444444444444
Keaton Wallace,5.75,2.2916666666666665,1.4583333333333333,0.3333333333333333,1.1666666666666667
Aaron Nesmith,7.611111111111111,1.3888888888888888,3.111111111111111,0.2777777777777778,0.7222222222222222
KJ Simpson,6.523809523809524,2.5238095238095237,2.6666666666666665,0.19047619047619047,1.2857142857142858
Malaki Branham,4.387096774193548,0.8387096774193549,1.064516129032258,0.06451612903225806,0.9032258064516129
Reggie Jackson,4.387096774193548,1.4516129032258065,1.3548387096774193,0.0967741935483871,0.5483870967741935
Pelle Larsson,3.7777777777777777,0.8611111111111112,1.4722222222222223,0.1111111111111111,0.3611111111111111
Kyle Lowry,4.03030303030303,2.8181818181818183,1.9696969696969697,0.30303030303030304,0.6060606060606061
Paul Reed,4.333333333333333,1.0,2.6333333333333333,0.6,0.5
Pat Connaughton,4.3,1.6666666666666667,2.7333333333333334,0.3,0.6
Mo Bamba,4.571428571428571,0.5714285714285714,4.285714285714286,1.0,0.6785714285714286
Quinten Post,7.529411764705882,1.588235294117647,3.2941176470588234,0.23529411764705882,0.47058823529411764
David Roddy,4.518518518518518,1.1111111111111112,2.5925925925925926,0.2962962962962963,0.7407407407407407
Isaiah Wong,6.0,1.4,1.6,0.0,0.9
GG Jackson II,9.833333333333334,1.0,3.6666666666666665,0.16666666666666666,1.4166666666666667
Gui Santos,3.8666666666666667,1.1333333333333333,2.8,0.1,0.6666666666666666
Ousmane Dieng,3.8620689655172415,0.9310344827586207,2.3448275862068964,0.20689655172413793,0.5172413793103449
Jock Landale,4.148148148148148,0.8888888888888888,3.3333333333333335,0.3333333333333333,0.48148148148148145
Jaylon Tyson,3.2,0.9142857142857143,2.2,0.05714285714285714,0.5142857142857142
Cody Williams,3.8620689655172415,1.2758620689655173,2.0344827586206895,0.3448275862068966,0.896551724137931
Trevelin Queen,4.625,1.375,1.75,0.3333333333333333,0.8333333333333334
Adem Bona,2.972972972972973,0.2972972972972973,2.810810810810811,0.7567567567567568,0.6756756756756757
Bol Bol,6.0,0.4444444444444444,2.7222222222222223,0.8333333333333334,0.5555555555555556
Robert Williams,5.684210526315789,1.0526315789473684,5.894736842105263,1.631578947368421,0.8947368421052632
Caleb Houstan,2.891891891891892,0.40540540540540543,1.0,0.08108108108108109,0.13513513513513514
Doug McDermott,3.4193548387096775,0.12903225806451613,0.5483870967741935,0.03225806451612903,0.16129032258064516
DaQuan Jeffries,4.9523809523809526,1.1428571428571428,2.8095238095238093,0.42857142857142855,0.6190476190476191
Kevin Love,5.473684210526316,1.0,4.052631578947368,0.10526315789473684,0.6842105263157895
Maxi Kleber,3.0294117647058822,1.2647058823529411,2.7941176470588234,0.5,0.6764705882352942
Cam Reddish,3.3225806451612905,0.7096774193548387,2.0,0.3225806451612903,0.3870967741935484
Quenton Jackson,5.666666666666667,1.7222222222222223,1.5,0.2777777777777778,0.6111111111111112
Craig Porter Jr.,3.0606060606060606,1.2727272727272727,1.0606060606060606,0.30303030303030304,0.5757575757575758
Antonio Reeves,4.208333333333333,0.75,1.1666666666666667,0.041666666666666664,0.3333333333333333
Richaun Holmes,5.882352941176471,1.0,4.9411764705882355,0.7058823529411765,0.47058823529411764
Blake Wesley,3.03125,1.875,0.71875,0.09375,0.875
Micah Potter,3.8,0.72,3.88,0.36,0.72
Marvin Bagley III,4.894736842105263,0.3684210526315789,2.9473684210526314,0.2631578947368421,0.5789473684210527
Jevon Carter,3.576923076923077,1.0,0.9615384615384616,0.038461538461538464,0.34615384615384615
Isaac Jones,3.64,0.32,1.52,0.32,0.48
Gary Harris,3.3333333333333335,0.5555555555555556,1.2222222222222223,0.25925925925925924,0.4074074074074074
Zeke Nnaji,2.6176470588235294,0.2647058823529412,1.3823529411764706,0.4411764705882353,0.17647058823529413
Rayan Rupert,2.3513513513513513,0.43243243243243246,1.162162162162162,0.05405405405405406,0.4594594594594595
Dru Smith,6.214285714285714,1.6428571428571428,2.5714285714285716,0.42857142857142855,1.2142857142857142
Hunter Tyson,2.1794871794871793,0.358974358974359,1.5128205128205128,0.1282051282051282,0.3333333333333333
Jeff Dowtin,3.5,1.5,1.1666666666666667,0.16666666666666666,0.16666666666666666
Jalen Pickett,3.32,1.92,1.16,0.12,0.4
Dante Exum,11.714285714285714,3.7142857142857144,1.7142857142857142,0.14285714285714285,1.0
Josh Minott,2.484848484848485,0.42424242424242425,1.121212121212121,0.3333333333333333,0.24242424242424243
Jeff Green,5.0625,0.3125,1.625,0.0625,0.3125
Johnny Davis,2.3529411764705883,0.3235294117647059,1.1176470588235294,0.17647058823529413,0.20588235294117646
Luka Garza,3.3043478260869565,0.17391304347826086,1.6521739130434783,0.043478260869565216,0.34782608695652173
Dillon Jones,2.1714285714285713,1.0285714285714285,2.057142857142857,0.08571428571428572,0.4
John Konchar,2.6206896551724137,1.0,3.6206896551724137,0.3793103448275862,0.3448275862068966
Jamal Cain,3.5238095238095237,0.5238095238095238,2.3333333333333335,0.3333333333333333,0.47619047619047616
Patty Mills,4.352941176470588,1.2352941176470589,1.2352941176470589,0.17647058823529413,0.9411764705882353
Patty Mills,0.0,1.0,0.0,0.0,0.0
Landry Shamet,3.3181818181818183,0.6363636363636364,0.7727272727272727,0.09090909090909091,0.36363636363636365
Tristan Vukcevic,5.142857142857143,0.8571428571428571,2.4285714285714284,0.21428571428571427,0.5
Taj Gibson,2.9166666666666665,0.5833333333333334,3.875,0.5,0.75
Brandon Williams,3.6842105263157894,1.1578947368421053,0.7894736842105263,0.05263157894736842,0.6842105263157895
Pat Spencer,3.0,1.4782608695652173,1.434782608695652,0.13043478260869565,0.5652173913043478
Torrey Craig,6.888888888888889,0.5555555555555556,2.7777777777777777,0.1111111111111111,0.0
Torrey Craig,6.0,1.0,0.0,1.0,0.0
Jaylen Clark,4.785714285714286,0.42857142857142855,1.6428571428571428,0.07142857142857142,0.14285714285714285
Jaylen Nowell,8.375,2.25,2.5,0.5,1.0
Anthony Gill,1.7837837837837838,0.1891891891891892,0.7837837837837838,0.05405405405405406,0.16216216216216217
Delon Wright,2.5,1.8461538461538463,1.7692307692307692,0.34615384615384615,0.5384615384615384
Delon Wright,0.0,0.0,0.0,0.0,0.0
Jericho Sims,1.641025641025641,0.5641025641025641,3.3076923076923075,0.2564102564102564,0.5384615384615384
Orlando Robinson,2.111111111111111,1.0,1.5555555555555556,0.1111111111111111,0.4444444444444444
Orlando Robinson,4.090909090909091,1.0,3.727272727272727,0.2727272727272727,0.7272727272727273
Christian Koloko,2.1724137931034484,0.41379310344827586,2.206896551724138,0.27586206896551724,0.2413793103448276
Wendell Moore Jr.,3.15,1.15,2.2,0.15,0.45
Johnny Furphy,1.8235294117647058,0.29411764705882354,1.1764705882352942,0.23529411764705882,0.2647058823529412
De'Anthony Melton,10.333333333333334,2.8333333333333335,3.3333333333333335,0.3333333333333333,1.6666666666666667
Kai Jones,2.1785714285714284,0.35714285714285715,1.6428571428571428,0.4642857142857143,0.35714285714285715
Cory Joseph,1.967741935483871,0.7741935483870968,0.7419354838709677,0.0967741935483871,0.3548387096774194
Kobe Brown,2.608695652173913,0.6956521739130435,2.0434782608695654,0.08695652173913043,0.30434782608695654
Duop Reath,2.3076923076923075,0.23076923076923078,0.8461538461538461,0.07692307692307693,0.15384615384615385
Devin Carter,3.6875,1.3125,2.5,0.1875,0.5
Karlo Matković,3.4705882352941178,0.7647058823529411,3.588235294117647,1.1764705882352942,0.9411764705882353
Bruno Fernando,3.411764705882353,1.0588235294117647,3.0,0.5294117647058824,0.8235294117647058
Jordan Walsh,1.5675675675675675,0.2972972972972973,1.0810810810810811,0.21621621621621623,0.24324324324324326
Alex Len,1.4444444444444444,0.8333333333333334,1.7777777777777777,0.5,0.3055555555555556
Alex Len,4.0,2.0,7.0,1.0,0.0
Damion Lee,3.6666666666666665,0.5333333333333333,0.8666666666666667,0.0,0.4
MarJon Beauchamp,2.0,0.3076923076923077,1.2307692307692308,0.038461538461538464,0.5
MarJon Beauchamp,1.5,0.5,0.0,0.0,0.0
Trey Jemison,2.375,0.625,2.75,0.375,0.625
Trey Jemison,2.4285714285714284,0.2857142857142857,2.5714285714285716,0.5714285714285714,0.5714285714285714
Kessler Edwards,2.076923076923077,0.8846153846153846,2.076923076923077,0.4230769230769231,0.2692307692307692
Kobe Bufkin,5.3,1.7,2.1,0.2,0.8
Tyler Kolek,1.8275862068965518,0.7586206896551724,0.5172413793103449,0.034482758620689655,0.3103448275862069
Jordan McLaughlin,1.8928571428571428,0.8571428571428571,0.75,0.0,0.39285714285714285
Jordan McLaughlin,0.0,0.0,0.0,0.0,0.0
Branden Carlson,2.8333333333333335,0.3333333333333333,1.4444444444444444,0.3333333333333333,0.1111111111111111
Mouhamed Gueye,6.375,0.625,3.875,1.0,0.25
Elfrid Payton,6.714285714285714,6.857142857142857,3.4285714285714284,0.42857142857142855,2.857142857142857
Elfrid Payton,2.0,5.5,2.5,0.5,1.0
Terrence Shannon Jr. ,3.125,0.9375,0.9375,0.125,0.4375
Dwight Powell,1.4848484848484849,0.696969696969697,1.7878787878787878,0.45454545454545453,0.21212121212121213
Dario Šarić,3.5,1.5714285714285714,3.5,0.07142857142857142,1.0
Dominick Barlow,3.0,0.25,1.625,0.4375,0.125
Patrick Baldwin Jr.,2.1363636363636362,0.09090909090909091,1.0,0.09090909090909091,0.22727272727272727
Tristan Thompson,1.6785714285714286,0.7142857142857143,2.9642857142857144,0.2857142857142857,0.35714285714285715
Jaden Springer,1.7307692307692308,0.38461538461538464,0.9230769230769231,0.038461538461538464,0.15384615384615385
Reece Beekman,1.0,0.5,0.5,0.0,0.0
Reece Beekman,2.15,1.5,0.7,0.1,0.55
Tyler Smith,2.933333333333333,0.26666666666666666,1.2666666666666666,0.2,0.4
Cam Spencer,4.0,1.6,1.7,0.1,0.5
Drew Peterson,2.7142857142857144,0.7857142857142857,1.9285714285714286,0.14285714285714285,0.35714285714285715
Chris Duarte,2.1176470588235294,0.5294117647058824,1.1764705882352942,0.0,0.058823529411764705
Dariq Whitehead,4.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.6666666666666666
Isaiah Jackson,7.0,1.0,5.6,1.6,1.0
Ariel Hukporti,1.5454545454545454,0.36363636363636365,1.9090909090909092,0.5454545454545454,0.7272727272727273
Vince Williams Jr.,5.666666666666667,2.1666666666666665,4.0,0.3333333333333333,1.3333333333333333
Enrique Freeman,1.6842105263157894,0.42105263157894735,1.0,0.10526315789473684,0.2631578947368421
Elijah Harkless,3.2,0.8,2.1,0.1,0.3
Josh Richardson,4.0,1.5,1.5,0.125,1.0
Adam Flagler,1.4090909090909092,0.0,0.36363636363636365,0.09090909090909091,0.045454545454545456
Jordan Goodwin,10.0,1.3333333333333333,5.333333333333333,0.0,0.6666666666666666
Moses Brown,3.2222222222222223,0.0,1.4444444444444444,0.1111111111111111,0.6666666666666666
JT Thor,3.111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6666666666666666
Jarred Vanderbilt,3.111111111111111,1.2222222222222223,6.111111111111111,0.1111111111111111,0.8888888888888888
TyTy Washington Jr.,4.0,1.7142857142857142,1.7142857142857142,0.0,0.2857142857142857
Collin Gillespie,3.375,0.875,0.875,0.25,0.25
Jeenathan Williams,3.857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714
AJ Johnson,2.857142857142857,1.0,1.0,0.0,0.5714285714285714
AJ Johnson,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333
Colby Jones,1.0833333333333333,0.2916666666666667,0.9583333333333334,0.2916666666666667,0.2916666666666667
Matt Ryan,1.3888888888888888,0.05555555555555555,0.3888888888888889,0.0,0.16666666666666666
Xavier Tillman Sr.,0.9259259259259259,0.25925925925925924,1.3333333333333333,0.18518518518518517,0.3333333333333333
Jazian Gortman,1.5,0.375,0.3125,0.0625,0.3125
Yuki Kawamura,1.2,0.7,0.35,0.0,0.2
Daeqwon Plowden,12.0,0.0,2.5,0.0,0.5
Alex Ducas,1.5333333333333334,0.13333333333333333,1.0,0.0,0.13333333333333333
Bronny James,1.3529411764705883,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.29411764705882354
Markieff Morris,1.7142857142857142,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.2857142857142857
Markieff Morris,3.6666666666666665,1.0,0.3333333333333333,0.0,0.3333333333333333
Sidy Cissoko,1.2941176470588236,0.35294117647058826,0.5882352941176471,0.0,0.11764705882352941
Kylor Kelley,3.142857142857143,0.14285714285714285,2.857142857142857,0.2857142857142857,0.14285714285714285
Jae Crowder,2.857142857142857,0.5714285714285714,2.4285714285714284,0.0,0.5714285714285714
Pacome Dadiet,1.4615384615384615,0.38461538461538464,1.0,0.15384615384615385,0.07692307692307693
Trey Alexander,1.0,0.3888888888888889,0.5,0.05555555555555555,0.16666666666666666
Damion Baugh,16.0,3.0,5.0,0.0,2.0
Keshad Johnson,1.6,0.3,1.7,0.4,0.3
Oscar Tshiebwe,4.0,0.25,5.75,0.0,0.25
PJ Hall,1.0714285714285714,0.21428571428571427,1.0,0.07142857142857142,0.07142857142857142
Joe Ingles,0.9375,1.25,0.6875,0.0,0.4375
E.J. Liddell,2.5,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333
Pete Nance,2.142857142857143,0.42857142857142855,1.4285714285714286,0.0,0.0
Colin Castleton,1.4,0.0,0.9,0.1,0.1
Taylor Hendricks,4.666666666666667,0.6666666666666666,5.0,1.3333333333333333,0.6666666666666666
Mason Jones,2.8,1.8,1.6,0.0,0.2
Chris Livingston,1.1666666666666667,0.08333333333333333,1.5833333333333333,0.0,0.4166666666666667
Leonard Miller,1.75,0.0,1.25,0.125,0.25
Armel Traoré,1.5555555555555556,0.1111111111111111,1.6666666666666667,0.2222222222222222,0.3333333333333333
Bryce McGowens,1.625,0.125,0.125,0.0,0.375
Stanley Umude,0.631578947368421,0.10526315789473684,0.7368421052631579,0.10526315789473684,0.10526315789473684
Cam Christie,1.8333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333
A.J. Lawson,2.75,0.0,0.75,0.0,0.0
Garrett Temple,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.11764705882352941,0.23529411764705882
Jackson Rowe,2.5,0.75,1.75,0.0,0.0
Vlatko Čančar,2.25,0.0,2.0,0.25,0.5
Trentyn Flowers,4.5,0.0,2.0,0.0,0.5
Lester Quiñones,2.25,0.25,1.0,0.0,1.0
Liam Robbins,0.6923076923076923,0.15384615384615385,0.9230769230769231,0.15384615384615385,0.46153846153846156
Baylor Scheierman,0.75,0.5833333333333334,1.5,0.0,0.08333333333333333
James Johnson,0.8,0.4,0.5,0.2,0.4
Jack McVeigh,1.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
Adama Sanogo,2.0,0.25,1.5,0.0,0.25
Luke Travers,1.0,0.625,1.25,0.125,0.625
PJ Dozier,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.0,0.1111111111111111
Maxwell Lewis,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857
Maxwell Lewis,1.5,0.0,0.0,0.0,0.0
Emoni Bates,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0
Josh Christopher,0.75,0.5,0.375,0.125,0.5
JD Davison,1.2,0.2,0.4,0.0,1.2
Taze Moore,3.0,0.5,4.0,0.0,1.0
Jacob Toppin,0.375,0.25,0.6875,0.0,0.125
James Wiseman,6.0,0.0,1.0,0.0,0.0
Ulrich Chomche,0.7142857142857143,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.2857142857142857
RayJ Dennis,0.8333333333333334,0.16666666666666666,0.5,0.0,0.3333333333333333
Spencer Jones,0.5,0.0,0.4,0.0,0.2
Alondes Williams,5.0,1.0,0.0,0.0,0.0
Jalen Bridges,0.8,0.0,0.6,0.0,0.8
Keion Brooks Jr.,2.0,0.5,1.5,0.0,0.0
Jalen Hood-Schifino,2.0,0.5,0.5,0.5,0.5
Jared Rhoden,1.0,0.5,1.0,0.0,0.25
D.J. Carton,0.75,0.75,1.0,0.0,1.0
Isaiah Crawford,0.75,0.0,1.0,0.0,0.0
Cui Yongxi,0.6,0.0,0.4,0.0,0.0
David Duke Jr.,1.5,1.0,1.0,0.0,0.5
Jaylen Martin,1.0,0.0,0.0,0.0,0.0
Jaylen Martin,0.0,0.0,2.0,0.0,0.0
Tristen Newton,0.6,0.2,0.0,0.0,0.2
Tristen Newton,0.0,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333
Quincy Olivari,1.5,0.5,0.0,0.0,0.5
Malevy Leons,0.3333333333333333,0.16666666666666666,0.5,0.0,0.16666666666666666
Alex Reese,2.0,0.0,1.0,0.0,0.0
Daishen Nix,0.3333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333
Bismack Biyombo,0.0,0.0,0.0,0.0,0.0
Harrison Ingram,0.0,0.0,1.0,0.0,0.0
Daniss Jenkins,0.0,0.0,0.0,0.0,0.25
Bobi Klintman,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Mac McClung,0.0,2.0,1.0,0.0,0.0
Justin Minaya,0.0,0.3333333333333333,0.5,0.0,0.0
Riley Minix,0.0,0.0,2.0,0.0,0.0
Jahlil Okafor,0.0,1.0,1.0,0.0,0.0
Chuma Okeke,0.0,0.0,1.0,0.0,0.0
Zyon Pullin,0.0,0.0,0.0,0.0,0.0
Cole Swider,0.0,0.5,1.0,0.0,0.0
