name,points_per_game,assists_per_game,rebounds_per_game,blocks_per_game,turnovers_per_game
Max Strus,8.5,2.9583333333333335,4.333333333333333,0.375,1.0
Jamison Battle,5.555555555555555,0.8888888888888888,1.8333333333333333,0.1111111111111111,0.3333333333333333
Andre Drummond,6.896551724137931,0.6206896551724138,7.517241379310345,0.3793103448275862,1.6206896551724137
Svi Mykhailiuk,9.95,1.85,2.45,0.25,1.55
Moussa Diabaté,4.690476190476191,0.8809523809523809,7.119047619047619,0.6666666666666666,0.9285714285714286
Mason Plumlee,3.94,1.86,6.36,0.76,0.9
Precious Achiuwa,6.533333333333333,1.0333333333333334,5.833333333333333,0.7666666666666667,0.8333333333333334
Jett Howard,4.431818181818182,0.5909090909090909,1.2045454545454546,0.1590909090909091,0.5
Monte Morris,4.9743589743589745,1.6666666666666667,1.4102564102564104,0.07692307692307693,0.41025641025641024
Donovan Clingan,5.026315789473684,0.7368421052631579,6.447368421052632,1.5,1.1578947368421053
Kyle Anderson,5.25,2.25,3.0555555555555554,0.5555555555555556,0.5555555555555556
Andre Jackson Jr.,3.9166666666666665,1.4791666666666667,3.2708333333333335,0.2708333333333333,1.0208333333333333
Immanuel Quickley,14.307692307692308,6.0,2.230769230769231,0.15384615384615385,1.6923076923076923
Tre Mann,14.076923076923077,3.0,2.923076923076923,0.3076923076923077,1.9230769230769231
Larry Nance Jr.,8.227272727272727,1.6363636363636365,4.2727272727272725,0.5454545454545454,0.6363636363636364
Tosan Evbuomwan,10.0,1.6666666666666667,4.111111111111111,0.3888888888888889,1.6666666666666667
Justin Edwards,8.090909090909092,1.4090909090909092,3.090909090909091,0.3181818181818182,0.8636363636363636
Dalen Terry,3.7872340425531914,1.2127659574468086,1.4893617021276595,0.23404255319148937,0.7446808510638298
Tidjane Salaün,4.916666666666667,1.0555555555555556,4.111111111111111,0.2222222222222222,0.8611111111111112
Kelly Olynyk,7.125,2.3333333333333335,3.7083333333333335,0.3333333333333333,1.4583333333333333
Alex Caruso,5.666666666666667,2.5,2.7666666666666666,0.5333333333333333,0.6333333333333333
Kris Murray,3.953488372093023,0.8604651162790697,2.13953488372093,0.18604651162790697,0.5116279069767442
Ryan Rollins,4.970588235294118,1.2058823529411764,1.5588235294117647,0.35294117647058826,0.8823529411764706
Chet Holmgren,15.272727272727273,1.9090909090909092,8.363636363636363,2.727272727272727,2.1818181818181817
Zach Collins,4.638888888888889,1.4444444444444444,2.8055555555555554,0.4166666666666667,0.6388888888888888
Grant Williams,10.375,2.3125,5.125,0.8125,1.75
Nicolas Batum,3.36734693877551,1.3265306122448979,2.836734693877551,0.40816326530612246,0.42857142857142855
Marcus Smart,8.68421052631579,3.736842105263158,2.263157894736842,0.3157894736842105,1.8421052631578947
Daniel Theis,4.2631578947368425,1.5789473684210527,4.315789473684211,0.5263157894736842,0.6578947368421053
Isaac Okoro,5.75,1.6428571428571428,2.0714285714285716,0.39285714285714285,0.39285714285714285
Jaxson Hayes,5.535714285714286,0.9642857142857143,4.035714285714286,0.9285714285714286,0.7142857142857143
KJ Martin,6.416666666666667,0.7916666666666666,3.0,0.6666666666666666,0.5
Rob Dillingham,5.666666666666667,2.3333333333333335,1.1111111111111112,0.0,1.3333333333333333
Aaron Holiday,4.222222222222222,1.1944444444444444,0.9444444444444444,0.1111111111111111,0.4722222222222222
Bruce Brown,8.38888888888889,1.5555555555555556,3.7777777777777777,0.16666666666666666,1.0555555555555556
Alec Burks,5.730769230769231,1.0769230769230769,2.076923076923077,0.19230769230769232,0.34615384615384615
Charles Bassey,4.59375,0.4375,4.5625,0.90625,0.6875
Sandro Mamukelashvili,4.709677419354839,0.4838709677419355,2.4193548387096775,0.25806451612903225,0.41935483870967744
Bones Hyland,7.2,1.4,1.2,0.2,1.2
Oso Ighodaro,3.575,0.975,3.275,0.375,0.575
Jordan Miller,4.896551724137931,1.0689655172413792,1.793103448275862,0.1724137931034483,0.7586206896551724
Olivier-Maxence Prosper,3.4634146341463414,0.7073170731707317,2.3658536585365852,0.12195121951219512,0.3170731707317073
Trendon Watford,8.176470588235293,1.3529411764705883,3.0588235294117645,0.29411764705882354,1.2941176470588236
Keaton Wallace,5.75,2.2916666666666665,1.4583333333333333,0.3333333333333333,1.1666666666666667
Malaki Branham,4.533333333333333,0.8666666666666667,1.1,0.06666666666666667,0.9333333333333333
Reggie Jackson,4.387096774193548,1.4516129032258065,1.3548387096774193,0.0967741935483871,0.5483870967741935
Jaylin Williams,5.869565217391305,2.4347826086956523,5.6521739130434785,0.6956521739130435,0.7391304347826086
Kyle Lowry,4.15625,2.875,2.0,0.3125,0.625
Steven Adams,3.7714285714285714,1.1142857142857143,5.171428571428572,0.4857142857142857,0.9428571428571428
DeAndre Jordan,3.5675675675675675,0.8108108108108109,4.54054054054054,0.4594594594594595,0.7297297297297297
Pat Connaughton,4.448275862068965,1.6896551724137931,2.8275862068965516,0.3103448275862069,0.5862068965517241
Mo Bamba,4.571428571428571,0.5714285714285714,4.285714285714286,1.0,0.6785714285714286
Reed Sheppard,3.5555555555555554,1.1388888888888888,1.4444444444444444,0.3888888888888889,0.6388888888888888
Pelle Larsson,3.8484848484848486,0.9393939393939394,1.4848484848484849,0.12121212121212122,0.36363636363636365
Paul Reed,4.310344827586207,1.0,2.5172413793103448,0.5517241379310345,0.4827586206896552
Jae'Sean Tate,3.90625,0.90625,2.15625,0.0625,0.40625
Tre Jones,4.392857142857143,3.7142857142857144,2.0714285714285716,0.17857142857142858,0.75
Aaron Nesmith,8.2,1.2666666666666666,3.3333333333333335,0.26666666666666666,0.7333333333333333
David Roddy,4.518518518518518,1.1111111111111112,2.5925925925925926,0.2962962962962963,0.7407407407407407
Jabari Walker,3.2162162162162162,0.4594594594594595,2.810810810810811,0.13513513513513514,0.5405405405405406
KJ Simpson,6.2105263157894735,2.263157894736842,2.263157894736842,0.21052631578947367,1.0526315789473684
Ousmane Dieng,3.8620689655172415,0.9310344827586207,2.3448275862068964,0.20689655172413793,0.5172413793103449
Trevelin Queen,4.739130434782608,1.391304347826087,1.7391304347826086,0.34782608695652173,0.8695652173913043
Adem Bona,3.0,0.3055555555555556,2.8333333333333335,0.75,0.6666666666666666
Doug McDermott,3.4193548387096775,0.12903225806451613,0.5483870967741935,0.03225806451612903,0.16129032258064516
Kevin Love,5.473684210526316,1.0,4.052631578947368,0.10526315789473684,0.6842105263157895
Gui Santos,4.0,1.1538461538461537,2.576923076923077,0.11538461538461539,0.6153846153846154
Maxi Kleber,3.0294117647058822,1.2647058823529411,2.7941176470588234,0.5,0.6764705882352942
Cam Reddish,3.3225806451612905,0.7096774193548387,2.0,0.3225806451612903,0.3870967741935484
Quenton Jackson,5.666666666666667,1.7222222222222223,1.5,0.2777777777777778,0.6111111111111112
Robert Williams,5.666666666666667,1.1111111111111112,6.0,1.7222222222222223,0.9444444444444444
Caleb Houstan,2.8055555555555554,0.4166666666666667,1.0,0.08333333333333333,0.1388888888888889
Cody Williams,3.8846153846153846,1.3461538461538463,2.1923076923076925,0.38461538461538464,0.8461538461538461
Jaylon Tyson,3.0,0.9090909090909091,2.1818181818181817,0.06060606060606061,0.42424242424242425
DaQuan Jeffries,5.388888888888889,1.1666666666666667,2.9444444444444446,0.3888888888888889,0.5555555555555556
Blake Wesley,3.129032258064516,1.935483870967742,0.7419354838709677,0.0967741935483871,0.9032258064516129
Isaiah Wong,5.333333333333333,1.4444444444444444,1.6666666666666667,0.0,0.8333333333333334
Marvin Bagley III,4.894736842105263,0.3684210526315789,2.9473684210526314,0.2631578947368421,0.5789473684210527
Craig Porter Jr.,2.967741935483871,1.1612903225806452,0.9354838709677419,0.3225806451612903,0.5161290322580645
Quinten Post,7.076923076923077,1.7692307692307692,3.3846153846153846,0.23076923076923078,0.5384615384615384
Isaac Jones,3.64,0.32,1.52,0.32,0.48
Jevon Carter,3.75,0.875,0.9166666666666666,0.041666666666666664,0.3333333333333333
Gary Harris,3.75,0.4583333333333333,1.2083333333333333,0.25,0.4583333333333333
GG Jackson II,9.88888888888889,0.8888888888888888,3.888888888888889,0.2222222222222222,1.4444444444444444
Jock Landale,3.52,0.88,2.88,0.32,0.48
Rayan Rupert,2.4857142857142858,0.45714285714285713,1.1428571428571428,0.05714285714285714,0.45714285714285713
Dru Smith,6.214285714285714,1.6428571428571428,2.5714285714285716,0.42857142857142855,1.2142857142857142
Antonio Reeves,4.3,0.65,0.9,0.0,0.25
Jeff Dowtin,3.5652173913043477,1.434782608695652,1.173913043478261,0.17391304347826086,0.13043478260869565
Micah Potter,3.727272727272727,0.7272727272727273,3.8181818181818183,0.4090909090909091,0.6363636363636364
Johnny Davis,2.3529411764705883,0.3235294117647059,1.1176470588235294,0.17647058823529413,0.20588235294117646
Josh Minott,2.5806451612903225,0.41935483870967744,1.064516129032258,0.3225806451612903,0.22580645161290322
Hunter Tyson,2.2222222222222223,0.3611111111111111,1.5555555555555556,0.1388888888888889,0.3333333333333333
Jamal Cain,3.7,0.55,2.4,0.35,0.45
Patty Mills,4.352941176470588,1.2352941176470589,1.2352941176470589,0.17647058823529413,0.9411764705882353
Patty Mills,0.0,1.0,0.0,0.0,0.0
John Konchar,2.7037037037037037,1.0740740740740742,3.888888888888889,0.4074074074074074,0.37037037037037035
Luka Garza,3.4,0.1,1.3,0.05,0.3
Richaun Holmes,4.857142857142857,1.0714285714285714,4.642857142857143,0.5714285714285714,0.35714285714285715
Jaylen Nowell,8.375,2.25,2.5,0.5,1.0
Anthony Gill,1.7837837837837838,0.1891891891891892,0.7837837837837838,0.05405405405405406,0.16216216216216217
Dillon Jones,2.129032258064516,0.9354838709677419,2.096774193548387,0.0967741935483871,0.41935483870967744
Delon Wright,2.5,1.8461538461538463,1.7692307692307692,0.34615384615384615,0.5384615384615384
Jericho Sims,1.641025641025641,0.5641025641025641,3.3076923076923075,0.2564102564102564,0.5384615384615384
Wendell Moore Jr.,3.15,1.15,2.2,0.15,0.45
Pat Spencer,3.15,1.55,1.5,0.1,0.6
Torrey Craig,6.888888888888889,0.5555555555555556,2.7777777777777777,0.1111111111111111,0.0
Johnny Furphy,1.9375,0.28125,1.03125,0.1875,0.28125
De'Anthony Melton,10.333333333333334,2.8333333333333335,3.3333333333333335,0.3333333333333333,1.6666666666666667
Jalen Pickett,2.727272727272727,1.6818181818181819,1.0,0.09090909090909091,0.36363636363636365
Devin Carter,3.6875,1.3125,2.5,0.1875,0.5
Kai Jones,2.185185185185185,0.37037037037037035,1.6666666666666667,0.48148148148148145,0.37037037037037035
Christian Koloko,2.107142857142857,0.42857142857142855,2.142857142857143,0.2857142857142857,0.25
Bruno Fernando,3.411764705882353,1.0588235294117647,3.0,0.5294117647058824,0.8235294117647058
Cory Joseph,1.9333333333333333,0.8,0.7666666666666667,0.1,0.36666666666666664
Zeke Nnaji,1.8709677419354838,0.12903225806451613,1.032258064516129,0.3548387096774194,0.1935483870967742
Jeff Green,4.071428571428571,0.21428571428571427,1.2857142857142858,0.07142857142857142,0.2857142857142857
Duop Reath,2.28,0.24,0.88,0.08,0.16
Bol Bol,3.7333333333333334,0.3333333333333333,1.6,0.3333333333333333,0.4666666666666667
Jordan Walsh,1.6,0.3142857142857143,1.1428571428571428,0.22857142857142856,0.2571428571428571
Kobe Brown,2.65,0.7,2.25,0.1,0.3
Kobe Bufkin,5.3,1.7,2.1,0.2,0.8
Tyler Kolek,1.8928571428571428,0.7857142857142857,0.5357142857142857,0.03571428571428571,0.32142857142857145
Jordan McLaughlin,1.8928571428571428,0.8571428571428571,0.75,0.0,0.39285714285714285
MarJon Beauchamp,2.0,0.3076923076923077,1.2307692307692308,0.038461538461538464,0.5
Taj Gibson,2.4761904761904763,0.5238095238095238,3.4285714285714284,0.47619047619047616,0.6190476190476191
Alex Len,1.4444444444444444,0.8333333333333334,1.7777777777777777,0.5,0.3055555555555556
Landry Shamet,2.736842105263158,0.42105263157894735,0.7894736842105263,0.10526315789473684,0.3684210526315789
Orlando Robinson,2.111111111111111,1.0,1.5555555555555556,0.1111111111111111,0.4444444444444444
Orlando Robinson,4.0,0.875,3.0,0.25,0.75
Dwight Powell,1.4848484848484849,0.696969696969697,1.7878787878787878,0.45454545454545453,0.21212121212121213
Dario Šarić,3.769230769230769,1.6923076923076923,3.6153846153846154,0.07692307692307693,1.0769230769230769
Branden Carlson,3.0,0.375,1.625,0.375,0.125
Jaylen Clark,4.8,0.5,1.5,0.1,0.1
Patrick Baldwin Jr.,2.1363636363636362,0.09090909090909091,1.0,0.09090909090909091,0.22727272727272727
Elfrid Payton,6.714285714285714,6.857142857142857,3.4285714285714284,0.42857142857142855,2.857142857142857
Brandon Williams,2.764705882352941,1.1176470588235294,0.7647058823529411,0.0,0.5882352941176471
Dante Exum,11.5,3.25,1.25,0.0,1.25
Jaden Springer,1.7307692307692308,0.38461538461538464,0.9230769230769231,0.038461538461538464,0.15384615384615385
Reece Beekman,1.0,0.5,0.5,0.0,0.0
Reece Beekman,2.388888888888889,1.6666666666666667,0.7777777777777778,0.1111111111111111,0.5555555555555556
Trey Jemison,2.375,0.625,2.75,0.375,0.625
Trey Jemison,1.4,0.2,3.4,0.8,0.6
Damion Lee,3.142857142857143,0.5714285714285714,0.9285714285714286,0.0,0.35714285714285715
Tyler Smith,2.933333333333333,0.26666666666666666,1.2666666666666666,0.2,0.4
Tristan Thompson,1.6538461538461537,0.6923076923076923,2.9615384615384617,0.2692307692307692,0.38461538461538464
Tristan Vukcevic,3.909090909090909,0.8181818181818182,1.6363636363636365,0.09090909090909091,0.45454545454545453
Dominick Barlow,2.8,0.2,1.5333333333333334,0.4666666666666667,0.06666666666666667
Mouhamed Gueye,6.666666666666667,0.3333333333333333,4.5,1.0,0.16666666666666666
Cam Spencer,4.0,1.6,1.7,0.1,0.5
Drew Peterson,2.7142857142857144,0.7857142857142857,1.9285714285714286,0.14285714285714285,0.35714285714285715
Chris Duarte,2.1176470588235294,0.5294117647058824,1.1764705882352942,0.0,0.058823529411764705
Dariq Whitehead,4.5,0.125,0.625,0.125,0.375
Isaiah Jackson,7.0,1.0,5.6,1.6,1.0
Ariel Hukporti,1.7894736842105263,0.42105263157894735,1.8421052631578947,0.631578947368421,0.5789473684210527
Enrique Freeman,1.6842105263157894,0.42105263157894735,1.0,0.10526315789473684,0.2631578947368421
Elijah Harkless,3.5555555555555554,0.8888888888888888,2.3333333333333335,0.1111111111111111,0.3333333333333333
Karlo Matković,2.4615384615384617,0.6923076923076923,3.3846153846153846,0.8461538461538461,0.7692307692307693
Josh Richardson,4.0,1.5,1.5,0.125,1.0
Moses Brown,3.2222222222222223,0.0,1.4444444444444444,0.1111111111111111,0.6666666666666666
Kessler Edwards,1.3181818181818181,0.5909090909090909,1.7272727272727273,0.2727272727272727,0.18181818181818182
JT Thor,3.111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6666666666666666
Colby Jones,1.0833333333333333,0.2916666666666667,0.9583333333333334,0.2916666666666667,0.2916666666666667
Matt Ryan,1.4705882352941178,0.058823529411764705,0.4117647058823529,0.0,0.17647058823529413
Xavier Tillman Sr.,0.9615384615384616,0.2692307692307692,1.3846153846153846,0.19230769230769232,0.34615384615384615
Adam Flagler,1.263157894736842,0.0,0.42105263157894735,0.05263157894736842,0.05263157894736842
Jazian Gortman,1.5,0.375,0.3125,0.0625,0.3125
Yuki Kawamura,1.263157894736842,0.7368421052631579,0.3684210526315789,0.0,0.21052631578947367
Daeqwon Plowden,12.0,0.0,2.5,0.0,0.5
Sidy Cissoko,1.2941176470588236,0.35294117647058826,0.5882352941176471,0.0,0.11764705882352941
AJ Johnson,2.857142857142857,1.0,1.0,0.0,0.5714285714285714
AJ Johnson,2.0,4.0,1.0,0.0,0.0
Jarred Vanderbilt,3.5,1.5,6.833333333333333,0.16666666666666666,0.6666666666666666
Jae Crowder,2.857142857142857,0.5714285714285714,2.4285714285714284,0.0,0.5714285714285714
Alex Ducas,1.5384615384615385,0.07692307692307693,1.0,0.0,0.15384615384615385
Terrence Shannon Jr. ,1.6666666666666667,0.5,0.16666666666666666,0.08333333333333333,0.25
Vince Williams Jr.,5.0,2.75,3.75,0.5,1.75
Pacome Dadiet,1.4615384615384615,0.38461538461538464,1.0,0.15384615384615385,0.07692307692307693
Kylor Kelley,4.5,0.25,4.5,0.5,0.25
Keshad Johnson,1.6,0.3,1.7,0.4,0.3
Jeenathan Williams,2.6666666666666665,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
E.J. Liddell,2.5,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333
Pete Nance,2.142857142857143,0.42857142857142855,1.4285714285714286,0.0,0.0
Trey Alexander,0.875,0.375,0.25,0.0625,0.0625
Colin Castleton,1.4,0.0,0.9,0.1,0.1
Taylor Hendricks,4.666666666666667,0.6666666666666666,5.0,1.3333333333333333,0.6666666666666666
Bronny James,0.875,0.4375,0.4375,0.125,0.3125
Mason Jones,2.8,1.8,1.6,0.0,0.2
Chris Livingston,1.1666666666666667,0.08333333333333333,1.5833333333333333,0.0,0.4166666666666667
Armel Traoré,1.5555555555555556,0.1111111111111111,1.6666666666666667,0.2222222222222222,0.3333333333333333
Oscar Tshiebwe,4.666666666666667,0.0,6.666666666666667,0.0,0.3333333333333333
Collin Gillespie,2.1666666666666665,0.5,0.8333333333333334,0.16666666666666666,0.0
Bryce McGowens,1.625,0.125,0.125,0.0,0.375
Markieff Morris,1.7142857142857142,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.2857142857142857
Stanley Umude,0.631578947368421,0.10526315789473684,0.7368421052631579,0.10526315789473684,0.10526315789473684
PJ Hall,0.9166666666666666,0.16666666666666666,1.0833333333333333,0.08333333333333333,0.08333333333333333
A.J. Lawson,2.75,0.0,0.75,0.0,0.0
Garrett Temple,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.11764705882352941,0.23529411764705882
Joe Ingles,0.8333333333333334,1.0833333333333333,0.3333333333333333,0.0,0.4166666666666667
Leonard Miller,1.6666666666666667,0.0,1.5,0.0,0.3333333333333333
Vlatko Čančar,2.25,0.0,2.0,0.25,0.5
Trentyn Flowers,4.5,0.0,2.0,0.0,0.5
Lester Quiñones,2.25,0.25,1.0,0.0,1.0
Liam Robbins,0.6923076923076923,0.15384615384615385,0.9230769230769231,0.15384615384615385,0.46153846153846156
Baylor Scheierman,1.0,0.4444444444444444,1.4444444444444444,0.0,0.0
James Johnson,0.8,0.4,0.5,0.2,0.4
Jack McVeigh,1.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
Adama Sanogo,2.0,0.25,1.5,0.0,0.25
Luke Travers,1.3333333333333333,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333
TyTy Washington Jr.,2.0,1.0,0.25,0.0,0.25
PJ Dozier,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.0,0.1111111111111111
Maxwell Lewis,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857
Maxwell Lewis,3.0,0.0,0.0,0.0,0.0
Cam Christie,1.2,0.4,1.2,0.0,0.4
Josh Christopher,0.75,0.5,0.375,0.125,0.5
JD Davison,1.2,0.2,0.4,0.0,1.2
Taze Moore,3.0,0.5,4.0,0.0,1.0
Jackson Rowe,3.0,1.0,3.0,0.0,0.0
Jacob Toppin,0.375,0.25,0.6875,0.0,0.125
James Wiseman,6.0,0.0,1.0,0.0,0.0
Ulrich Chomche,0.8333333333333334,0.3333333333333333,1.0,0.0,0.3333333333333333
RayJ Dennis,0.8333333333333334,0.16666666666666666,0.5,0.0,0.3333333333333333
Spencer Jones,0.625,0.0,0.5,0.0,0.125
Alondes Williams,5.0,1.0,0.0,0.0,0.0
Jalen Bridges,0.8,0.0,0.6,0.0,0.8
Jalen Hood-Schifino,2.0,0.5,0.5,0.5,0.5
Jared Rhoden,1.0,0.5,1.0,0.0,0.25
D.J. Carton,0.75,0.75,1.0,0.0,1.0
Isaiah Crawford,0.75,0.0,1.0,0.0,0.0
Cui Yongxi,0.6,0.0,0.4,0.0,0.0
David Duke Jr.,1.5,1.0,1.0,0.0,0.5
Jaylen Martin,1.0,0.0,0.0,0.0,0.0
Tristen Newton,0.6,0.2,0.0,0.0,0.2
Tristen Newton,0.0,0.0,1.0,0.0,0.0
Quincy Olivari,1.5,0.5,0.0,0.0,0.5
Malevy Leons,0.3333333333333333,0.16666666666666666,0.5,0.0,0.16666666666666666
Alex Reese,2.0,0.0,1.0,0.0,0.0
Daishen Nix,0.3333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333
Emoni Bates,0.0,0.8,0.0,0.0,0.0
Keion Brooks Jr.,0.0,0.0,0.0,0.0,0.0
Harrison Ingram,0.0,0.0,1.0,0.0,0.0
Daniss Jenkins,0.0,0.0,0.0,0.0,0.25
Bobi Klintman,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Mac McClung,0.0,2.0,1.0,0.0,0.0
Justin Minaya,0.0,0.3333333333333333,0.5,0.0,0.0
Riley Minix,0.0,0.0,2.0,0.0,0.0
Chuma Okeke,0.0,0.0,1.0,0.0,0.0
Zyon Pullin,0.0,0.0,0.0,0.0,0.0
Cole Swider,0.0,0.5,1.0,0.0,0.0
